Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;;46,86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;SI;;;;;46,86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;SI;;;;;46,86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;INVIATO;17/03/2026;17/03/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;540,29;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;540,29;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;540,29;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;;;;;;;;;;;;855,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;;;;;;;;;;;;93,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0801;;;;;;;;;;;;303,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;79,11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;79,11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;79,11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;SP172 VAR Cornaredo;334,08;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;SP172 VAR Cornaredo;334,08;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;24/03/2026;24/03/2026;;NO;;;;SP172 VAR Cornaredo;334,08;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;NO;;;;Prot. 0057217 /2026;334,08;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;SI;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;27/02/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;03/03/2026;03/03/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;05/03/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;SI;;;;1843,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;27/02/2026;;;;;;;1843,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;03/03/2026;03/03/2026;;;;;;;1843,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;05/03/2026;;;;;;;1843,53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;SI;;;MAN/2026/00297;1562,69;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;03/03/2026;;NO;;;;MAN/2026/00297;1562,69;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;;13/03/2026;;NO;;;;MAN/2026/00297;1562,69;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;13/03/2026;;NO;;;;MAN/2026/00297;1562,69;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0483;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;;;;;;1329,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0483;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;12/03/2026;;;;;;;1329,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;ATT. VIA NOVARA;373,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;12/03/2026;;SI;;;;ATT. VIA NOVARA;373,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;ATT. VIA NOVARA;373,91;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;ATT. VIA NOVARA;373,91;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;SERRAVALLE;NULLA OSTA;INVIATO;;13/03/2026;;;;;;ATT. VIA NOVARA;373,91;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;SI;;;;282,55;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;27/02/2026;;;;;;;282,55;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;03/03/2026;03/03/2026;;;;;;;282,55;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;05/03/2026;;;;;;;282,55;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;SI;SI;;;MAN/2026/00297;200,99;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;03/03/2026;;SI;SI;;;MAN/2026/00297;200,99;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;;13/03/2026;;SI;SI;;;MAN/2026/00297;200,99;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;13/03/2026;;SI;SI;;;MAN/2026/00297;200,99;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;SI;;;MAN/2026/00297;361,85;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;03/03/2026;;NO;SI;;;MAN/2026/00297;361,85;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;;13/03/2026;;NO;SI;;;MAN/2026/00297;361,85;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;13/03/2026;;NO;SI;;;MAN/2026/00297;361,85;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;SI;SI;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;27/02/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;03/03/2026;03/03/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;05/03/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;SI;;;;1473,6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;27/02/2026;;;;;;;1473,6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;03/03/2026;03/03/2026;;;;;;;1473,6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;05/03/2026;;;;;;;1473,6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;SI;;;;ATT. AIPO;23,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;12/03/2026;;SI;;;;ATT. AIPO;23,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;AIPO;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;ATT. AIPO MILANO (Bloccato causa portale ragione sociale e-via);23,86;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;AIPO;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;ATT. AIPO MILANO (Bloccato causa portale ragione sociale e-via);23,86;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0542;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;344,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0542;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;12/03/2026;;NO;;;;;344,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;ATT. VIA SILLA;140,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;12/03/2026;;SI;;;;ATT. VIA SILLA;140,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;ATT. VIA SILLA;140,82;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;ATT. VIA SILLA;140,82;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;SERRAVALLE;NULLA OSTA;INVIATO;;13/03/2026;;;;;;ATT. VIA SILLA;140,82;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0544;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;63,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0544;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;12/03/2026;;NO;;;;;63,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;SI;;;;MAN/2026/00297;21,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;03/03/2026;;SI;;;;MAN/2026/00297;21,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;;13/03/2026;;SI;;;;MAN/2026/00297;21,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;13/03/2026;;SI;;;;MAN/2026/00297;21,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;AIPO;NULLA OSTA;IN REDAZIONE;;23/02/2026;;;;;;ATT. AIPO MILANO (Bloccato causa portale ragione sociale e-via);21,39;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;AIPO;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;ATT. AIPO MILANO (Bloccato causa portale ragione sociale e-via);21,39;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;;;;MAN/2026/00297;130,82;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;03/03/2026;;NO;;;;MAN/2026/00297;130,82;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;;13/03/2026;;NO;;;;MAN/2026/00297;130,82;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;13/03/2026;;NO;;;;MAN/2026/00297;130,82;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;;;;;220,91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;27/02/2026;;;;;;;220,91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;03/03/2026;03/03/2026;;;;;;;220,91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;05/03/2026;;;;;;;220,91;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;;;;;Prot. 4622;741,7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;;;;;Prot. 4622;741,7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot. 4622;741,7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot. 4622;741,7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP139 ZIBIDO;420,2;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;IN REDAZIONE;;05/03/2026;;;;;;Prot. 5157;420,2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;IN FIRMA RDS;;13/03/2026;;;;;;Prot. 5157;420,2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;INVIATO;16/03/2026;16/03/2026;;;;;;Prot. 5157;420,2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;PROTOCOLLATO;;17/03/2026;;;;;;Prot. 5157;420,2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0378;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP122 BASIGLIO;1192,44;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP40 ;1925,5;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP40 ;270,43;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;;629,92;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;;;;;;629,92;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;;629,92;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
