Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;175,69;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;NO;;;;;175,69;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;;175,69;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;NO;;;;Prot. 22614;175,69;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;101,86;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;S.S. 33 dal km 10+863 al km 10+971 Pero;151,16;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;S.S. 33 dal km 10+863 al km 10+971 Pero;151,16;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;INVIATO;19/03/2026;19/03/2026;;SI;;;;S.S. 33 dal km 10+863 al km 10+971 Pero;151,16;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;SATAP;NULLA OSTA;IN REDAZIONE;;01/02/2026;;;;;;SS33 Att. SATAP;151,16;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;SATAP;NULLA OSTA;IN FIRMA RDS;;01/02/2026;;;;;;SS33 Att. SATAP;151,16;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;SATAP;NULLA OSTA;INVIATO;10/02/2026;10/02/2026;;;;;;SS33 Att. SATAP;151,16;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;ATT. RFI RHO SS33;24,73;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;10/03/2026;;SI;;;;ATT. RFI RHO SS33;24,73;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;SI;;;;ATT. RFI RHO SS33;24,73;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;SI;;;;Prot. 22614 - ATT. RFI RHO SS33;24,73;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;RFI;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;ATT. RFI RHO SS33;24,73;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;RFI;NULLA OSTA;IN FIRMA RDS;;25/03/2026;;;;;;ATT. RFI RHO SS33;24,73;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;RFI;NULLA OSTA;INVIATO;27/03/2026;27/03/2026;;;;;;ATT. RFI RHO SS33;24,73;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;72,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;10/03/2026;;NO;;;;;72,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;;72,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;NO;;;;Prot. 22614;72,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;10/03/2026;;SI;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;SI;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;SI;;;;Prot. 22614 - Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;AIPO;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;AIPO;NULLA OSTA;IN FIRMA RDS;;25/03/2026;;;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;AIPO;NULLA OSTA;INVIATO;27/03/2026;27/03/2026;;;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;;;;;;63,41;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;10/03/2026;;;;;;;63,41;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;;;;;;63,41;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;;;;;Prot. 22614;63,41;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;SI;;;;;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;SI;;;;;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;SI;;;;Richiesto incontro;26,9;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;RHO SCOLMATORE;26,9;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;IN FIRMA RDS;;18/03/2026;;;;;;RHO SCOLMATORE;26,9;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;RHO SCOLMATORE;26,9;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;18/03/2026;;NO;;;;Richiesto incontro;118,41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;SI;;;;Prot. 5138;43,33;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;IN REDAZIONE;;16/03/2026;;;;;;PERO OLONA;43,33;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;IN FIRMA RDS;;17/03/2026;;;;;;PERO OLONA;43,33;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;INVIATO;19/03/2026;19/03/2026;;;;;;PERO OLONA;43,33;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;416,95;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;11/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;SI;;;;Prot. 5138;104,27;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;;46,86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;SI;;;;;46,86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;SI;;;;;46,86;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;IN FIRMA RDS;;11/03/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;INVIATO;17/03/2026;17/03/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;540,29;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;540,29;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;540,29;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;23/03/2026;;NO;;;;Prot. 5138;299,73;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;867,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;10/03/2026;;NO;;;;;867,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;;867,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;NO;;;;Prot. 22614;867,48;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;;95,17;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;26/03/2026;;SI;;;;;95,17;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;Sottopasso A4/E64  Pero – Via Sempione;95,17;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;IN FIRMA RDS;;25/03/2026;;;;;;Sottopasso A4/E64  Pero – Via Sempione;95,17;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;INVIATO;27/03/2026;27/03/2026;;;;;;Sottopasso A4/E64  Pero – Via Sempione;95,17;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0801;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;;;;;;282,98;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0801;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;26/03/2026;;;;;;;282,98;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;;79,11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;;79,11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;17/03/2026;17/03/2026;;NO;;;;;79,11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;SP172 VAR Cornaredo;326,49;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;11/03/2026;;NO;;;;SP172 VAR Cornaredo;326,49;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;24/03/2026;24/03/2026;;NO;;;;SP172 VAR Cornaredo;326,49;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;NO;;;;Prot. 0057217 /2026;326,49;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;SI;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;10/03/2026;;SI;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;SI;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;SI;;;;Prot. 22614 - Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;AIPO;NULLA OSTA;IN REDAZIONE;;10/03/2026;;;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;AIPO;NULLA OSTA;IN FIRMA RDS;;25/03/2026;;;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;AIPO;NULLA OSTA;INVIATO;26/03/2026;26/03/2026;;;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;10/03/2026;;NO;;;;Prot. 22614;91,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;25/03/2026;;NO;;;;Prot. 22614;91,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;27/03/2026;27/03/2026;;NO;;;;Prot. 22614;91,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;27/03/2026;;NO;;;;Prot. 22614;91,49;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;23/02/2026;;NO;SI;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;27/02/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;03/03/2026;03/03/2026;;;;;;;136,27;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
