fid,TIPOLOGIA,PROVINCIA,COMUNE,CLUSTER,ROUTE,ENTE,ENTE 2,LUNGHEZZA,SPAN,LOTTO,TRATTA_ID,STATO_AUTORIZZAZIONE_WEB,STATO_NULLAOSTA_WEB,MOTIVO_NO,STATO_AUTORIZZAZIONE,STATO_NULLAOSTA,STATO_ORDINANZA,PROTOCOLLO_AUT,PRATICA,LAVORABILE,STATO_LEGENDA
148,NO DIG,PV,BORNASCO,"5","26",PROVINCIA DI PAVIA,,738.67,26_3,"8",TR_0148,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
149,CANALETTA,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,AUTOSTRADE,72.78,"40","4",TR_0149,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
150,NO DIG,MI,LOCATE TRIULZI,"3","40",COMUNE,RIM,14.53,"40","4",TR_0150,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
151,CANALETTA,MI,LOCATE TRIULZI,"3","40",COMUNE,AIPO,27.61,"40","4",TR_0151,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
152,SCAVO,PV,SIZIANO,"3","40",COMUNE,,26.09,"40","4",TR_0152,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
153,NO DIG,MI,LOCATE TRIULZI,"3","40",COMUNE,,140.87,"40","4",TR_0153,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
154,SCAVO,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,,20.9,"40","4",TR_0154,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
155,SCAVO,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,,15.71,"40","4",TR_0155,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
156,NO DIG,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,,377.84,"40","4",TR_0156,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
157,NO DIG,MI,LOCATE TRIULZI,"3","40",COMUNE,,139.08,"40","4",TR_0157,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
158,NO DIG,PV,SIZIANO,"3","40",COMUNE,,2232.62,"40","4",TR_0158,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
159,NO DIG,MI,CARPIANO,"3","40",COMUNE,,1327.37,"40","4",TR_0159,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
160,NO DIG,MI,CARPIANO,"3","40",PROVINCIA DI MILANO,,2374.23,"40","4",TR_0160,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
161,NO DIG,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,,469.36,"40","4",TR_0161,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
162,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",PROVINCIA DI MILANO,,399.28,"40","4",TR_0162,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
164,NO DIG,MI,MELEGNANO,"3","40",PROVINCIA DI MILANO,,513.17,"40","4",TR_0164,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
168,NO DIG,MI,MEDIGLIA,"3","40",PROVINCIA DI MILANO,,3809.45,"40","4",TR_0168,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
169,NO DIG,MI,MEDIGLIA,"3","40",PROVINCIA DI MILANO,,133.71,"40","4",TR_0169,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
172,SCAVO,MI,SETTALA,"3","6",PROVINCIA DI MILANO,,1179.47,6_2,"4",TR_0172,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
173,SCAVO,BG,STEZZANO,"3","6",COMUNE,,629.43,6_2,"1",TR_0173,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
174,SCAVO,BG,STEZZANO,"3","6",COMUNE,,161.96,6_2,"1",TR_0174,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
175,SCAVO,BG,STEZZANO,"3","6",COMUNE,,993.83,6_2,"1",TR_0175,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
176,SCAVO,BG,VERDELLO,"3","6",COMUNE,,2452.5,6_2,"4",TR_0176,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
177,SCAVO,BG,ARCENE,"3","6",COMUNE,,1666.44,6_2,"4",TR_0177,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
178,NO DIG,BG,STEZZANO,"3","6",PROVINCIA DI BERGAMO,,517.89,6_2,"1",TR_0178,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
179,NO DIG,BG,LEVATE,"3","6",PROVINCIA DI BERGAMO,,1156.38,6_2,"1",TR_0179,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
180,NO DIG,BG,VERDELLO,"3","6",PROVINCIA DI BERGAMO,,155.62,6_2,"4",TR_0180,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
182,NO DIG,BG,ARCENE,"3","6",PROVINCIA DI BERGAMO,,464.13,6_2,"4",TR_0182,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
183,NO DIG,BG,ARCENE,"3","6",PROVINCIA DI BERGAMO,,568.77,6_2,"4",TR_0183,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
184,NO DIG,BG,TREVIGLIO,"3","6",PROVINCIA DI BERGAMO,,3185.89,6_2,"4",TR_0184,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
185,NO DIG,BG,TREVIGLIO,"3","6",COMUNE,,746.64,6_2,"4",TR_0185,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
186,NO DIG,BG,TREVIGLIO,"3","6",COMUNE,,1091.25,6_2,"4",TR_0186,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
187,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,,503.54,6_2,"4",TR_0187,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
188,NO DIG,BG,TREVIGLIO,"3","6",ANAS,,1460.41,6_2,"4",TR_0188,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
190,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,,226.21,6_2,"4",TR_0190,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
194,NO DIG,MI,SETTALA,"3","6",PROVINCIA DI MILANO,,2636.97,6_2,"4",TR_0194,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
196,NO DIG,MI,CASSANO D'ADDA,"3","6",ANAS,,683.82,6_2,"4",TR_0196,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
197,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,,721.45,6_2,"4",TR_0197,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
198,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI CREMONA,,1802.45,6_2,"4",TR_0198,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
199,NO DIG,CR,CASIRATE D'ADDA,"3","6",PROVINCIA DI BERGAMO,,464.01,6_2,"4",TR_0199,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
200,NO DIG,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI CREMONA,,348.83,6_2,"4",TR_0200,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
202,CANALETTA,MI,MEDIGLIA,"3","6",PROVINCIA DI MILANO,RIB,31.7,6_2,"4",TR_0202,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
203,NO DIG,MI,MILANO,"3","20",COMUNE,,1644.99,"20","5",TR_0203,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
204,SCAVO,MI,MILANO,"3","20",COMUNE,,3945.05,"20","5",TR_0204,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
205,CANALETTA,MI,MILANO,"3","17",COMUNE,RIB,32.43,17_2,"6",TR_0205,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
206,SCAVO,MI,MILANO,"3","17",COMUNE,,437.85,17_2,"6",TR_0206,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
207,SCAVO,MI,SETTIMO MILANESE,"3","17",COMUNE,,917.54,17_1,"6",TR_0207,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
208,SCAVO,MI,SETTIMO MILANESE,"3","17",COMUNE,,699.54,17_1,"6",TR_0208,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
214,NO DIG,MI,SETTIMO MILANESE,"3","17",COMUNE,,981.71,17_1,"6",TR_0214,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
215,NO DIG,MI,MILANO,"3","17",COMUNE,,740.71,17_1,"6",TR_0215,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
216,NO DIG,MI,CORSICO,"3","17",ANAS,,1045.34,17_1,"6",TR_0216,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
217,SCAVO,MI,BINASCO,"3","11",COMUNE,,537.31,11_1,"6",TR_0217,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
218,NO DIG,MI,BINASCO,"3","11",COMUNE,,335.91,11_1,"6",TR_0218,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
219,NO DIG,MI,NOVIGLIO,"3","11",PROVINCIA DI MILANO,,421.7,11_1,"6",TR_0219,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
220,NO DIG,MI,NOVIGLIO,"3","11",PROVINCIA DI MILANO,,2457.53,11_1,"6",TR_0220,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
221,NO DIG,MI,GAGGIANO,"3","11",COMUNE,RIB,38.07,11_1,"6",TR_0221,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
222,NO DIG,MI,GAGGIANO,"3","11",COMUNE,,932.26,11_1,"6",TR_0222,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
223,SCAVO,MI,RHO,"1","46",COMUNE,,211.5,"46",1A,TR_0223,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
224,SCAVO,MI,SETTIMO MILANESE,"1","48",COMUNE,,136.27,"48",1B,TR_0224,PROTOCOLLATO,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/05,AUT/1/1B,NO,PROTOCOLLATO
227,NO DIG,PV,SIZIANO,"2","13",COMUNE,,741.7,13_2,2A,TR_0227,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/4/2A,NO,IN FIRMA RDS
228,SCAVO,MI,RHO,"1","18",COMUNE,,411.72,"18",1A,TR_0228,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
229,NO DIG,MI,BINASCO,"3","11",COMUNE,,207.93,11_1,"6",TR_0229,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
230,SCAVO,BG,PONTE SAN PIETRO,"3","9",COMUNE,,114.3,9_1,"1",TR_0230,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
231,SCAVO,BG,PONTE SAN PIETRO,"3","9",COMUNE,RFI,368.73,9_1,"1",TR_0231,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
232,SCAVO,BG,PONTE SAN PIETRO,"3","9",COMUNE,RFI,375.26,9_1,"1",TR_0232,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
233,SCAVO,BG,MADONE,"3","9",PROVINCIA DI BERGAMO,,947.34,9_1,"1",TR_0233,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
234,SCAVO,BG,BONATE SOPRA,"3","9",PROVINCIA DI BERGAMO,ANAS,100.54,9_1,"1",TR_0234,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
235,SCAVO,BG,PONTE SAN PIETRO,"3","9",COMUNE,,202.84,9_1,"1",TR_0235,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
236,CANALETTA,BG,PONTE SAN PIETRO,"3","9",COMUNE,RIP,48.27,9_1,"1",TR_0236,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
237,NO DIG,BG,PONTE SAN PIETRO,"3","9",PROVINCIA DI BERGAMO,,233.81,9_1,"1",TR_0237,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
241,NO DIG,BG,BONATE SOPRA,"3","9",PROVINCIA DI BERGAMO,,1350.97,9_1,"1",TR_0241,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
244,NO DIG,BG,MADONE,"3","9",PROVINCIA DI BERGAMO,,164.43,9_1,"1",TR_0244,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
245,NO DIG,BG,FILAGO,"3","9",PROVINCIA DI BERGAMO,,376.43,9_1,"1",TR_0245,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
246,NO DIG,BG,FILAGO,"3","9",PROVINCIA DI BERGAMO,,618.01,9_2,"1",TR_0246,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
252,NO DIG,MI,PADERNO DUGNANO,"3","9",PROVINCIA DI MILANO,,70.3,9_2,"2",TR_0252,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
255,NO DIG,MI,LAINATE,"3","9",PROVINCIA DI MILANO,,1389.73,9_2,"2",TR_0255,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
256,NO DIG,MI,RHO,"3","9",PROVINCIA DI MILANO,,1341.7,9_2,"2",TR_0256,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
257,NO DIG,MI,RHO,"3","9",ANAS,,22.4,9_2,"2",TR_0257,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
258,NO DIG,MI,RHO,"3","9",COMUNE,,870.31,9_2,"2",TR_0258,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
259,NO DIG,MI,RHO,"3","9",COMUNE,,99.68,9_2,"2",TR_0259,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
260,NO DIG,MI,GARBAGNATE MILANESE,"3","9",PROVINCIA DI MILANO,,78.99,9_2,"2",TR_0260,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
261,NO DIG,MI,LAINATE,"3","9",COMUNE,,1626.06,9_2,"2",TR_0261,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
262,NO DIG,BG,CAPRIATE SAN GERVASIO,"3","9",PROVINCIA DI BERGAMO,,374.21,9_2,"1",TR_0262,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
263,CANALETTA,BG,CAPRIATE SAN GERVASIO,"3","9",PROVINCIA DI BERGAMO,AIPO,105.08,9_2,"1",TR_0263,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
264,CANALETTA,MI,TREZZO SULL'ADDA,"3","9",PROVINCIA DI MILANO,AIPO,162.15,9_2,"1",TR_0264,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
268,SCAVO,MB,VIMERCATE,"3","9",COMUNE,,94.18,9_2,"2",TR_0268,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
270,SCAVO,MB,MUGGIO,"3","9",PROVINCIA DI MB,,184.17,9_2,"2",TR_0270,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
271,SCAVO,MI,GARBAGNATE MILANESE,"3","9",COMUNE,,360.82,9_2,"2",TR_0271,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
272,SCAVO,MI,GARBAGNATE MILANESE,"3","9",PROVINCIA DI MILANO,,26.52,9_2,"2",TR_0272,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
273,SCAVO,MI,LAINATE,"3","9",COMUNE,,890.39,9_2,"2",TR_0273,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
274,SCAVO,MI,RHO,"3","9",COMUNE,,1083.42,9_2,"2",TR_0274,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
275,NO DIG,BG,VERDELLINO,"3","6",PROVINCIA DI BERGAMO,,120.48,6_2,"4",TR_0275,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
276,NO DIG,BG,CISERANO,"3","6",PROVINCIA DI BERGAMO,,116.33,6_2,"4",TR_0276,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
278,NO DIG,MI,MEDIGLIA,"3","6",PROVINCIA DI MILANO,,93.52,6_2,"4",TR_0278,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
279,CANALETTA,MI,CASSANO D'ADDA,"3","6",ANAS,RIM,56.16,6_2,"4",TR_0279,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
280,CANALETTA,MI,CASSANO D'ADDA,"3","6",PROVINCIA DI MILANO,RIM,65,6_2,"4",TR_0280,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
281,CANALETTA,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,AIPO,183.74,6_2,"4",TR_0281,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
282,CANALETTA,MI,TRUCAZZANO,"3","6",PROVINCIA DI MILANO,RIB,56.76,6_2,"4",TR_0282,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
283,CANALETTA,MI,LISCATE,"3","6",PROVINCIA DI MILANO,AUTOSTRADE,123.1,6_2,"4",TR_0283,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
284,NO DIG,BG,BERGAMO,"3","6",PROVINCIA DI BERGAMO,,921.68,6_1,"1",TR_0284,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
285,SCAVO,BG,BERGAMO,"3","6",COMUNE,,366.47,6_1,"1",TR_0285,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
287,NO DIG,BG,DALMINE,"3","4",COMUNE,,1363.43,4_2_2,"1",TR_0287,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
288,NO DIG,BG,DALMINE,"3","4",PROVINCIA DI BERGAMO,,424.79,4_2_2,"1",TR_0288,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
289,NO DIG,BG,OSIO SOPRA,"3","4",PROVINCIA DI BERGAMO,,1572.89,4_2_2,"1",TR_0289,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
290,NO DIG,BG,OSIO SOTTO,"3","4",COMUNE,,1898.23,4_2_1,"1",TR_0290,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
294,SCAVO,BG,BERGAMO,"3","3",COMUNE,,581.37,3_2_1,"1",TR_0294,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
295,SCAVO,BG,BERGAMO,"3","3",PROVINCIA DI BERGAMO,,110.02,3_2_1,"1",TR_0295,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
296,SCAVO,BG,CURNO,"3","3",COMUNE,,385.1,3_2_2,"1",TR_0296,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
297,SCAVO,BG,MOZZO,"3","3",COMUNE,,474.13,3_2_2,"1",TR_0297,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
298,SCAVO,BG,MOZZO,"3","3",COMUNE,,444.1,3_2_2,"1",TR_0298,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
299,SCAVO,BG,MOZZO,"3","3",COMUNE,,420.55,3_2_2,"1",TR_0299,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
300,SCAVO,BG,PONTE SAN PIETRO,"3","3",PROVINCIA DI BERGAMO,,904.82,3_2_2,"1",TR_0300,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
301,SCAVO,BG,PONTE SAN PIETRO,"3","3",COMUNE,,321.8,3_2_2,"1",TR_0301,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
302,SCAVO,BG,AZZANO SAN PAOLO,"6","2",COMUNE,,1695.77,2_1,"7",TR_0302,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
303,NO DIG,BG,BERGAMO,"6","2",PROVINCIA DI BERGAMO,,419.89,2_1,"7",TR_0303,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
304,NO DIG,BG,AZZANO SAN PAOLO,"6","2",COMUNE,,634.1,2_1,"7",TR_0304,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
305,NO DIG,BG,AZZANO SAN PAOLO,"6","2",PROVINCIA DI BERGAMO,,997.42,2_1,"7",TR_0305,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
