wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((530074.91539762390311807 5031855.82411769311875105 0, 530014.34183965250849724 5031759.32905443944036961 0, 529906.84444254427216947 5031585.69729348551481962 0, 529833.66447991621680558 5031453.11714282538741827 0, 529715.60022314183879644 5031277.93903053551912308 0, 529627.11319312860723585 5031128.05876382254064083 0, 529499.8174149920232594 5030910.4624444805085659 0, 529472.34983765671495348 5030863.60361972823739052 0, 529464.6430029928451404 5030847.65326180215924978 0));172;SCAVO;MI;SETTALA;3;6;PROVINCIA DI MILANO;;1179,47;6_2;4;TR_0172;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((551114.33608848007861525 5056159.87160343211144209 0, 551083.76809431880246848 5056033.10016071610152721 0, 551042.19873590895440429 5055853.73946846649050713 0, 550996.85053288855124265 5055664.41519875731319189 0, 550917.36889686423819512 5055574.51820267643779516 0));173;SCAVO;BG;STEZZANO;3;6;COMUNE;;629,43;6_2;1;TR_0173;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550917.36889686423819512 5055574.51820267643779516 0, 550917.35823082458227873 5055556.4775916887447238 0, 550911.39252472552470863 5055533.16933620627969503 0, 550910.73334270250052214 5055525.43601103872060776 0, 550867.04986076045315713 5055476.35450041573494673 0, 550862.04253207531291991 5055466.01468090433627367 0, 550860.71671175397932529 5055431.19827252812683582 0));174;SCAVO;BG;STEZZANO;3;6;COMUNE;;161,96;6_2;1;TR_0174;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550860.71671175397932529 5055431.19827252812683582 0, 550848.82212766888551414 5055396.74705427885055542 0, 550844.05564974714070559 5055346.03420265670865774 0, 550836.24786877923179418 5055300.65054409671574831 0, 550811.44349387555848807 5055226.88392982911318541 0, 550783.04889654112048447 5055162.78224925510585308 0, 550718.90297963039483875 5055005.12398250587284565 0, 550660.45499861100688577 5054860.83780614845454693 0, 550581.07503270835150033 5054665.57623745407909155 0, 550514.28388048161286861 5054503.35154514759778976 0));175;SCAVO;BG;STEZZANO;3;6;COMUNE;;993,83;6_2;1;TR_0175;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((549355.80738027428742498 5051610.85905208066105843 0, 549342.0703285641502589 5051612.88030296843498945 0, 549312.7207943118410185 5051540.03058404289186001 0, 549251.72395054926164448 5051400.58751435577869415 0, 549176.66695864766370505 5051215.7771286079660058 0, 549148.78098750452045351 5051152.05240209214389324 0, 549067.26737267710268497 5050940.28627410717308521 0, 549063.23006843263283372 5050919.46410493832081556 0, 549058.5237034629099071 5050786.74855254217982292 0, 549052.12516567867714912 5050629.2336701862514019 0, 549078.60125594073906541 5050527.03159085009247065 0, 549101.67590964550618082 5050435.13679578620940447 0, 549111.99685269047040492 5050391.55181362666189671 0, 549111.6044145948253572 5050373.589284080080688 0, 549109.74802228854969144 5050363.69351219665259123 0, 549105.64435096946544945 5050354.90960519295185804 0, 549095.68342572881374508 5050340.76997331716120243 0, 549074.08320949808694422 5050323.54980621859431267 0, 549042.67283098155166954 5050307.64828003011643887 0, 548959.88774818542879075 5050287.43682923633605242 0, 548853.06077869620639831 5050274.27314243279397488 0, 548835.08949866495095193 5050259.64956582803279161 0, 548822.82395984116010368 5050243.85923578031361103 0, 548814.5236602503573522 5050222.49540744442492723 0, 548807.16082202456891537 5050199.72725243866443634 0, 548797.80263971723616123 5050165.5604364825412631 0, 548762.53680017509032041 5050039.66507134214043617 0, 548724.20494829188100994 5049898.87300219852477312 0, 548689.00610015320125967 5049774.48091618996113539 0, 548632.22039104520808905 5049575.71466147806495428 0, 548613.08171200728975236 5049497.43221907783299685 0, 548610.02960755210369825 5049472.74842601176351309 0));176;SCAVO;BG;VERDELLO;3;6;COMUNE;;2452,5;6_2;4;TR_0176;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((548213.20880837761797011 5048074.05234776716679335 0, 548189.40762077330145985 5048005.59480376821011305 0, 548152.88979485968593508 5047885.64558456093072891 0, 548121.7896104104584083 5047779.14802570641040802 0, 548096.4681510585360229 5047689.36290533095598221 0, 548076.24407369422260672 5047626.90229626186192036 0, 548051.53662757528945804 5047538.03641596529632807 0, 548012.90619972895365208 5047410.49082009587436914 0, 547989.62253009644336998 5047325.88253937475383282 0, 547979.56484249792993069 5047276.10375985689461231 0, 547986.36162343400064856 5047222.52748505771160126 0, 548002.09242415276821703 5047151.51027003396302462 0, 548013.50269562611356378 5047081.39480182807892561 0, 548012.20191061962395906 5047071.066288897767663 0, 548006.57204160187393427 5047017.95005613379180431 0, 547998.3444416334386915 5046988.47897888999432325 0, 547963.50398795609362423 5046941.95584953762590885 0, 547869.43786555982660502 5046840.77840187307447195 0, 547854.63180215959437191 5046836.53696048632264137 0, 547848.80143003957346082 5046831.84872339572757483 0, 547846.43099069711752236 5046825.98330722376704216 0, 547846.84624798258300871 5046816.87182082887738943 0, 547826.93702765146736056 5046742.40176506526768208 0, 547787.62590966036077589 5046594.6357336537912488 0, 547764.36310756974853575 5046520.99435083940625191 0));177;SCAVO;BG;ARCENE;3;6;COMUNE;;1666,44;6_2;4;TR_0177;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550261.55928804981522262 5053869.67151348106563091 0, 550130.86746518244035542 5053546.04479996487498283 0, 550069.60147773521021008 5053388.88487332593649626 0));178;NO DIG;BG;STEZZANO;3;6;PROVINCIA DI BERGAMO;;517,89;6_2;1;TR_0178;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((549951.95523295423481613 5053104.38843849953263998 0, 549943.34939061314798892 5053083.57747705094516277 0, 549823.2415960724465549 5052788.43925545830279589 0, 549640.01540924434084445 5052340.53311747498810291 0, 549514.07261970301624388 5052034.58461722359061241 0));179;NO DIG;BG;LEVATE;3;6;PROVINCIA DI BERGAMO;;1156,38;6_2;1;TR_0179;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((549404.19400493602734059 5051758.36618880648165941 0, 549377.46913712914101779 5051692.9144028015434742 0, 549355.80738027428742498 5051610.85905208066105843 0));180;NO DIG;BG;VERDELLO;3;6;PROVINCIA DI BERGAMO;;155,62;6_2;4;TR_0180;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((548339.12153697188477963 5048520.59838286228477955 0, 548213.20880837761797011 5048074.05234776716679335 0));182;NO DIG;BG;ARCENE;3;6;PROVINCIA DI BERGAMO;;464,13;6_2;4;TR_0182;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((547764.36310756974853575 5046520.99435083940625191 0, 547676.71418943780008703 5046182.46028260234743357 0, 547621.08680559520144016 5045970.78318261634558439 0));183;NO DIG;BG;ARCENE;3;6;PROVINCIA DI BERGAMO;;568,77;6_2;4;TR_0183;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((547621.08680559520144016 5045970.78318261634558439 0, 547528.59776562137994915 5045613.67927032802253962 0, 547413.72159099217969924 5045203.58635018672794104 0, 547322.12788445584010333 5044859.73398583009839058 0, 547271.22511814965400845 5044668.78372942004352808 0, 547196.39727666147518903 5044386.88841113355010748 0, 547119.86197595065459609 5044120.83663883432745934 0, 547030.26736763655208051 5043774.69499544054269791 0, 546959.74579962925054133 5043515.38216403499245644 0, 546889.78670719207730144 5043259.88652241136878729 0, 546818.70968794217333198 5042991.25937417987734079 0, 546798.03860889654606581 5042894.51343348156660795 0));184;NO DIG;BG;TREVIGLIO;3;6;PROVINCIA DI BERGAMO;;3185,89;6_2;4;TR_0184;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((546798.03860889654606581 5042894.51343348156660795 0, 546613.67722284165211022 5042171.27965487260371447 0));185;NO DIG;BG;TREVIGLIO;3;6;COMUNE;;746,64;6_2;4;TR_0185;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545476.68746203533373773 5041599.68978118430823088 0, 545457.10042520170100033 5041587.37489189021289349 0, 545361.36142335738986731 5041528.15254626423120499 0, 545177.85957700689323246 5041414.84362228214740753 0, 544987.42411226569674909 5041298.48704485036432743 0, 544844.69698126777075231 5041209.8455360708758235 0, 544790.45675203064456582 5041189.19273037370294333 0, 544748.60836706089321524 5041182.686885098926723 0, 544501.360219283727929 5041200.55948827974498272 0));186;NO DIG;BG;TREVIGLIO;3;6;COMUNE;;1091,25;6_2;4;TR_0186;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539470.90399150038138032 5035840.05562099441885948 0, 539349.86703954671975225 5035863.8344585569575429 0, 539144.4386289183748886 5035915.61683478020131588 0, 538981.74038663587998599 5035958.04383364412933588 0));187;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;;503,54;6_2;4;TR_0187;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((544429.56500026071444154 5041206.72212250903248787 0, 544025.2464662822894752 5041241.42731974739581347 0, 543697.23418662045150995 5041268.91136329248547554 0, 543149.70811075915116817 5041314.55504007823765278 0, 542975.02694666897878051 5041331.10729877464473248 0));188;NO DIG;BG;TREVIGLIO;3;6;ANAS;;1460,41;6_2;4;TR_0188;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((538803.72115261806175113 5036003.241359100677073 0, 538584.5158000267110765 5036058.75774776376783848 0));190;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;;226,21;6_2;4;TR_0190;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((531873.60806243657134473 5034772.33480974286794662 0, 531838.79933170264121145 5034741.44140651263296604 0, 531824.72635258443187922 5034723.85376596450805664 0, 531792.66869694844353944 5034670.92225750349462032 0, 531756.8734459113329649 5034611.20922976359724998 0, 531709.40427432686556131 5034531.69284034892916679 0, 531648.69326408533379436 5034433.0878108087927103 0, 531585.01862668909598142 5034329.22347080800682306 0, 531517.82338902587071061 5034217.84715417679399252 0, 531443.41860398731660098 5034094.64768871199339628 0, 531390.44705841643735766 5034007.1289276136085391 0, 531337.7078971597366035 5033919.2743456419557333 0, 531287.3930416222428903 5033836.30429283063858747 0, 531220.10546859016176313 5033720.85995938442647457 0, 531194.84061967639718205 5033670.32333352509886026 0, 531132.38278740225359797 5033568.46726741548627615 0, 530953.00839638977777213 5033270.61219359934329987 0, 530797.41380180895794183 5033027.67817923054099083 0, 530484.08730412810109556 5032535.37985992338508368 0));194;NO DIG;MI;SETTALA;3;6;PROVINCIA DI MILANO;;2636,97;6_2;4;TR_0194;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((541646.62288465606980026 5041449.1421795142814517 0, 541617.86145080544520169 5041447.32966725621372461 0, 541602.67454826354514807 5041443.5808728039264679 0, 541418.95746096631046385 5041314.13434196449816227 0, 541194.80742630828171968 5041152.33184991590678692 0, 541096.89777017221786082 5041079.84715491440147161 0, 541083.46422504493966699 5041070.98654577694833279 0));196;NO DIG;MI;CASSANO D'ADDA;3;6;ANAS;;683,82;6_2;4;TR_0196;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((541023.73108711466193199 5040661.71166756935417652 0, 541004.34302027791272849 5040539.64774024672806263 0, 540965.52588963741436601 5040442.11909756995737553 0, 540856.93054682319052517 5040212.70749179553240538 0, 540817.47858265892136842 5040112.73931503016501665 0, 540791.83505129395052791 5040041.4983915276825428 0, 540782.26258368731942028 5039986.72228678409010172 0));197;NO DIG;MI;CASSANO D'ADDA;3;6;PROVINCIA DI CREMONA;;721,45;6_2;4;TR_0197;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540654.48312669130973518 5038918.43018452450633049 0, 540689.77585887862369418 5038704.19434416200965643 0, 540711.08259616477880627 5038630.54449662379920483 0, 540768.667543173301965 5038526.54175241384655237 0, 540780.70181235298514366 5038353.16904392745345831 0, 540794.45249944680836052 5038066.22362720966339111 0, 540805.86179867351893336 5037742.6832724092528224 0, 540816.97074058768339455 5037528.19954739045351744 0, 540832.2556458730250597 5037217.77297027967870235 0, 540835.72925760271027684 5037139.13773559778928757 0));198;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;1802,45;6_2;4;TR_0198;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540681.86397792014759034 5039491.93123903032392263 0, 540669.94883296685293317 5039073.07136727776378393 0, 540661.28828684915788472 5039029.10988394636660814 0));199;NO DIG;CR;CASIRATE D'ADDA;3;6;PROVINCIA DI BERGAMO;;464,01;6_2;4;TR_0199;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((541083.46422504493966699 5041070.98654577694833279 0, 541030.56190854497253895 5040726.32236283738166094 0));200;NO DIG;MI;CASSANO D'ADDA;3;6;PROVINCIA DI CREMONA;;348,83;6_2;4;TR_0200;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((529464.6430029928451404 5030847.65326180215924978 0, 529448.30212972231674939 5030820.50227236747741699 0));202;CANALETTA;MI;MEDIGLIA;3;6;PROVINCIA DI MILANO;RIB;31,7;6_2;4;TR_0202;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((518507.30210558912949637 5033677.66693217679858208 0, 518496.3790834472165443 5033677.30070526152849197 0, 518386.16306240420090035 5033673.58416725322604179 0, 518230.06425197003409266 5033668.21783880237489939 0, 518070.20905795245198533 5033661.86642200406640768 0, 517960.50681716232793406 5033659.58380025345832109 0, 517928.79839063115650788 5033656.92686942033469677 0, 517932.17991687433095649 5033550.86944782454520464 0, 517936.68832394370110705 5033376.82966522313654423 0, 517941.91919164074352011 5033121.65902778878808022 0, 517946.8568016659701243 5032864.93288951832801104 0, 517949.906276426743716 5032823.98775080684572458 0, 517961.30864003434544429 5032792.9246628861874342 0, 517952.07743704237509519 5032765.69233201537281275 0, 517952.11099834059132263 5032723.00687499810010195 0, 517950.52808137616375461 5032595.39742808695882559 0));203;NO DIG;MI;MILANO;3;20;COMUNE;;1644,99;20;5;TR_0203;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((517954.0484354609507136 5032396.15058389399200678 0, 517923.94543061108561233 5032383.09696147684007883 0, 517854.00395494321128353 5032378.10878085996955633 0, 517797.75489031564211473 5032374.63290532398968935 0, 517703.20799346460262313 5032364.46065372973680496 0, 517590.5541345567908138 5032352.32468668930232525 0, 517561.50601098116021603 5032353.38744542934000492 0, 517530.32262602628907189 5032361.29752545990049839 0, 517509.76527208276093006 5032354.47104386799037457 0, 517499.96349857229506597 5032339.05745274107903242 0, 517475.19313581835012883 5032318.79266279563307762 0, 517343.32290789822582155 5032248.70205074828118086 0, 517250.99167428212240338 5032200.60040197148919106 0, 517139.40561548381811008 5032142.24570853263139725 0, 517064.54892425518482924 5032104.86360082775354385 0, 516921.82539151370292529 5032026.6031492343172431 0, 516850.57904507656348869 5031989.05511174257844687 0, 516773.56463286565849558 5031971.12639671377837658 0, 516749.32374373887432739 5031974.60776602756232023 0, 516725.00822152878390625 5031983.57764751277863979 0, 516705.75238254183204845 5031982.91151073295623064 0, 516690.37158128630835563 5031976.87917920760810375 0, 516685.22405305586289614 5031959.65505428332835436 0, 516659.31068678642623127 5031948.05241155158728361 0, 516521.77609710779506713 5031915.33106239419430494 0, 516437.41786263254471123 5031901.97786682844161987 0, 516203.18937729788012803 5031851.75867561716586351 0, 516091.50070964533369988 5031828.07129878550767899 0, 515998.2457649310817942 5031806.9398709200322628 0, 515956.31649395194835961 5031790.27574878837913275 0, 515935.10000148060498759 5031783.68461125809699297 0, 515912.80091853707563132 5031783.62866075150668621 0, 515888.57824411301407963 5031770.63441488984972239 0, 515820.86560521152568981 5031760.91916076187044382 0, 515648.2479976667673327 5031734.57765740714967251 0, 515614.9338094515260309 5031947.97602420672774315 0, 515582.06059473904315382 5032019.02370931394398212 0, 515324.57467740849824622 5032009.82996785454452038 0, 515011.79033785866340622 5031993.72199276648461819 0, 514929.33629106759326532 5031992.24565781839191914 0, 514842.25546729692723602 5032029.10033688880503178 0, 514793.34070028504356742 5032060.41730719711631536 0, 514738.95058613584842533 5032119.23038234561681747 0, 514724.00255937193287537 5032119.48214941285550594 0, 514706.45399117580382153 5032120.81729147769510746 0, 514680.75039935059612617 5032118.60367126855999231 0, 514680.60203685431042686 5032241.21160016022622585 0, 514675.00326514855260029 5032364.55211952701210976 0, 514674.47081847558729351 5032368.13096802309155464 0));204;SCAVO;MI;MILANO;3;20;COMUNE;;3945,05;20;5;TR_0204;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((513748.11165783542674035 5032236.62997118476778269 0, 513776.53682434622896835 5032234.59917000774294138 0, 513777.41085173626197502 5032238.4250812865793705 0));205;CANALETTA;MI;MILANO;3;17;COMUNE;RIB;32,43;17_2;6;TR_0205;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((509057.8489652902353555 5032197.59031068906188011 0, 509066.09806032467167825 5032196.02380725648254156 0, 509090.05102428834652528 5032135.49563809111714363 0, 509114.98861545702675357 5032073.8124834606423974 0, 509144.48795867175795138 5032006.87123106606304646 0, 509169.70813681691652164 5031950.88278080336749554 0, 509180.66563394834520295 5031938.71145585458725691 0, 509181.58032077370444313 5031938.71276562847197056 0, 509189.17530166526557878 5031934.38630596455186605 0, 509197.23245141701772809 5031931.92817569803446531 0, 509216.61155956838047132 5031900.24641235638409853 0, 509204.52991394029231742 5031893.18469432182610035 0, 509202.55728928779717535 5031875.16826066933572292 0, 509234.46585805108770728 5031835.77425225917249918 0, 509239.88580755499424413 5031828.98671043384820223 0));206;SCAVO;MI;MILANO;3;17;COMUNE;;437,85;17_2;6;TR_0206;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((504764.25155491865007207 5035062.48975140973925591 0, 504820.28443143877666444 5034764.61149430368095636 0, 504828.90635798417497426 5034731.59651042893528938 0, 504848.72433731466298923 5034701.66129838209599257 0, 504864.53932347369845957 5034683.33674048725515604 0, 504894.4814897328033112 5034666.47286756057292223 0, 504930.10748683556448668 5034649.06022941973060369 0, 505049.75657900149235502 5034577.99089705292135477 0, 505190.75593868264695629 5034496.12261984776705503 0, 505323.05081378977047279 5034440.24117748439311981 0));207;SCAVO;MI;SETTIMO MILANESE;3;17;COMUNE;;917,54;17_1;6;TR_0207;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((505323.05081378977047279 5034440.24117748439311981 0, 505419.78768840414704755 5034396.59881068393588066 0, 505514.33583286678185686 5034270.54779090732336044 0, 505769.84456364094512537 5033917.79560117423534393 0));208;SCAVO;MI;SETTIMO MILANESE;3;17;COMUNE;;699,54;17_1;6;TR_0208;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((504488.31359411124140024 5035976.50828119553625584 0, 504487.68141384184127674 5035974.87211382668465376 0, 504491.84677825157996267 5035938.72637170366942883 0, 504538.77155882731312886 5035890.03879643697291613 0, 504575.8655524329515174 5035842.46173575427383184 0, 504608.99726600176654756 5035791.15445872209966183 0, 504645.9312058535288088 5035723.63642426859587431 0, 504688.5173709950176999 5035636.28349055629223585 0, 504717.4345362787717022 5035554.15948617085814476 0, 504729.55806135223247111 5035386.40084344986826181 0, 504736.43454492324963212 5035240.54363251943141222 0, 504741.66367974353488535 5035196.01024466101080179 0, 504763.49597503303084522 5035063.9059953186661005 0));214;NO DIG;MI;SETTIMO MILANESE;3;17;COMUNE;;981,71;17_1;6;TR_0214;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((506069.69763105968013406 5034035.93226698692888021 0, 506758.5482650559861213 5034307.39801698457449675 0));215;NO DIG;MI;MILANO;3;17;COMUNE;;740,71;17_1;6;TR_0215;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((508210.94649133237544447 5031648.24771459866315126 0, 508228.91316361498320475 5031608.37588218040764332 0, 508421.52464367938227952 5031697.02451591473072767 0, 508594.34026149025885388 5031831.10252796486020088 0, 508750.6864410899579525 5031962.60917613096535206 0, 508964.40995496028335765 5032146.70997791923582554 0, 509038.22639181331032887 5032186.90523317363113165 0));216;NO DIG;MI;CORSICO;3;17;ANAS;;1045,34;17_1;6;TR_0216;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((508138.40550227253697813 5020009.83815284445881844 0, 508124.32105738634709269 5020022.82864123769104481 0, 508092.02540419233264402 5020056.60114207584410906 0, 508053.73501899989787489 5020095.25802372395992279 0, 508017.84957559237955138 5020134.19306743517518044 0, 508011.10687145270640031 5020138.07592345122247934 0, 507991.73070208710851148 5020128.00053843669593334 0, 507944.50617377168964595 5020098.87221124302595854 0, 507899.09910848276922479 5020075.12179250549525023 0, 507852.89969257730990648 5020060.18004129361361265 0, 507794.11678203701740131 5020043.25776023603975773 0, 507687.97209066129289567 5020018.53857060056179762 0, 507679.23345547512872145 5020019.48788370937108994 0));217;SCAVO;MI;BINASCO;3;11;COMUNE;;537,31;11_1;6;TR_0217;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507679.23345547512872145 5020019.48788370937108994 0, 507670.16646614560158923 5020026.86829089373350143 0, 507651.43486629700055346 5020044.91691483464092016 0, 507632.31323335570050403 5020071.37345712073147297 0, 507582.51491670613177121 5020152.38672449253499508 0, 507551.57999351626494899 5020204.22392507828772068 0, 507520.79159750801045448 5020254.61195797938853502 0, 507503.13247854396468028 5020289.87884867191314697 0, 507498.69523387984372675 5020300.46516431495547295 0));218;NO DIG;MI;BINASCO;3;11;COMUNE;;335,91;11_1;6;TR_0218;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507235.98313579132081941 5020633.9767579073086381 0, 507194.84729566908208653 5020725.96027849800884724 0, 507168.32283238158561289 5020773.46613229159265757 0, 507143.25385577109409496 5020815.29112133849412203 0, 507120.01471349503844976 5020852.87955008074641228 0, 507096.85409014613833278 5020894.93805722054094076 0, 507059.02097820921335369 5020952.97992405481636524 0, 507036.19934032124001533 5020995.10543061699718237 0, 507029.38624797359807417 5020999.66141390707343817 0));219;NO DIG;MI;NOVIGLIO;3;11;PROVINCIA DI MILANO;;421,7;11_1;6;TR_0219;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((504315.04662885412108153 5022606.51178287714719772 0, 504291.30915014113998041 5022648.93014890421181917 0, 504258.68423707212787122 5022776.76589041110128164 0, 504233.18106129532679915 5022887.91518197860568762 0, 504216.2985805535572581 5023024.08757264632731676 0, 504196.92603280831826851 5023192.65271327178925276 0, 504166.07985539571382105 5023453.97048318665474653 0, 504159.31786336156073958 5023479.15436696819961071 0, 504141.92420502356253564 5023506.37046771682798862 0, 504097.98145866679260507 5023545.59036901500076056 0, 504049.59339036390883848 5023568.55852125864475965 0, 503988.35786441777599975 5023599.14733530767261982 0, 503950.22465171740623191 5023622.98762954864650965 0, 503927.90867830236675218 5023646.47623513732105494 0, 503911.28612556617008522 5023675.03844019956886768 0, 503904.39457376458449289 5023704.5529213584959507 0, 503879.90767988841980696 5023859.59673725347965956 0, 503859.95149481337284669 5023999.96684865560382605 0, 503851.03214607300469652 5024033.07136739417910576 0, 503840.37590605742298067 5024060.49127238523215055 0, 503818.96890287526184693 5024095.21804237738251686 0, 503790.30522479902720079 5024131.00303591974079609 0, 503731.7106865017558448 5024194.96061458252370358 0, 503660.19473190268035978 5024285.57682367973029613 0, 503645.94074203231139109 5024324.11860354244709015 0, 503623.45266550255473703 5024382.62869374174624681 0, 503591.81604722747579217 5024432.83211999479681253 0, 503554.87164241197751835 5024483.04580614250153303 0, 503530.04376961570233107 5024524.78583254013210535 0, 503444.20221551257418469 5024617.46761849615722895 0, 503421.63911531667690724 5024642.93169556651264429 0, 503371.14259999996284023 5024758.68789999932050705 0));220;NO DIG;MI;NOVIGLIO;3;11;PROVINCIA DI MILANO;;2457,53;11_1;6;TR_0220;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((502370.2361514198128134 5028060.47602411266416311 0, 502353.44047204777598381 5028094.6277904724702239 0));221;NO DIG;MI;GAGGIANO;3;11;COMUNE;RIB;38,07;11_1;6;TR_0221;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
